Description,Discount_Price,Price,Metal,Metal Color,Stones,Jewelry_Type,Product_Carat
"Effy 14K Rose Gold Espresso and White Diamond Pendant, 0.60 TCW",1606.5,2295.0,14K Gold,Rose,Round Diamond 0.58,Necklace and Pendant,0.6
"Effy Safari 14K Rose Gold Espresso, White and Blue Diamond Flamingo Pendant, 0.29 TCW",1396.5,1995.0,14K Gold,Rose,Round Diamond 0.29,Necklace and Pendant,0.29
"Effy Safari 14K Yellow Gold Emerald and Diamond Owl Pendant, 0.18 TCW",1015.0,1450.0,14K Gold,Yellow,"Round Emerald 0.08, Round Diamond 0.1",Necklace and Pendant,0.18
"Effy Pave Classica 14K White Gold Diamond Pendant, 0.15 TCW",1015.0,1450.0,14K Gold,White,Round Diamond 0.15,Necklace and Pendant,0.15
"Effy D'Oro 14K Yellow Gold Diamond Vertical Pendant, 0.14 TCW",945.0,1350.0,14K Gold,Yellow,Round Diamond 0.14,Necklace and Pendant,0.14
"Effy Novelty 14K White Gold Diamond Crescent & Star Necklace, 0.09 TCW",836.5,1195.0,14K Gold,White,Round Diamond 0.09,Necklace and Pendant,0.09
"Effy Confetti 14K Gold Espresso, Black & White Diamond Pendant, 1.65 TCW",3815.0,5450.0,14K Gold,Rose,Round Diamond 1.65,Necklace and Pendant,1.65
"Effy Espresso 14K Yellow Gold Diamond Filigree Pendant, 1.04 TCW",3496.5,4995.0,14K Gold,Yellow,"Round Diamond, Round Cognac Diamond ",Necklace and Pendant,1.04
"Effy Royale Bleu 14K Yellow Gold Sapphire & Diamond Wave Pendant, 0.49 TCW",1575.0,2250.0,14K Gold,Yellow,"Round Blue Sapphire 0.29, Round Diamond 0.2",Necklace and Pendant,0.49
"Effy Signature 14K Yellow Gold Black Diamond and Emerald Pendant, 0.44 TCW",2796.5,3995.0,14K Gold,Yellow,"Round Black Diamond 1.06, Round Emerald 0.08",Necklace and Pendant,0.44
"Effy Watercolors 14K Yellow Gold Multi Sapphire & Diamond Pendant, 5.71 TCW",3080.0,4400.0,14K Gold,Yellow,"Multi Shape Multi Sapphire 5.43, Round Diamond 0.28",Necklace and Pendant,5.71
"Effy Signature 14K 2-Tone Gold Diamond and Emerald Necklace, 1.27 TCW",8260.0,11800.0,14K Gold,Yellow and White,"Round Diamond 1.17, Round Emerald 0.1",Necklace and Pendant,1.27
"Effy Tanzanite Royale 14K Yellow Gold Tanzanite & Diamond Pendant, 0.72 TCW",595.0,1150.0,14K Gold,Yellow,"Trillion Tanzanite 0.66, Round Diamond 0.06",Necklace and Pendant,0.72
"Effy Signature 14K White Gold Blue Diamond Mini Panther Necklace, 0.37 TCW",1886.5,2695.0,14K Gold,White,Round Blue Diamond 0.37,Necklace and Pendant,0.37
"Effy 14K Yellow Gold Fresh Water Cultured Pearl 18"" Necklace",195.0,225.0,14K Gold,Yellow,Pearl,Necklace and Pendant,0.0
"Effy 14K Yellow Gold Tanzanite and Diamond Pendant, 1.73 TCW",2656.5,3795.0,14K Gold,Yellow,"Trillion Tanzanite 1.52, Round Diamond 0.21",Necklace and Pendant,1.73
"Effy Novelty 14K Yellow Gold Diamond Star of David Pendant, 0.05 TCW",626.5,895.0,14K Gold,Yellow,Round Diamond 0.05,Necklace and Pendant,0.05
"Effy Watercolors 14K Gold Sapphire & Diamond Turtle Pendant, 0.99 TCW",895.0,1595.0,14K Gold,Yellow,"Multi Shape Multi Sapphire 0.98, Round Diamond 0.01",Necklace and Pendant,0.99
"Effy Ocean Bleu 14K Yellow Gold Blue Topaz and Diamond Pendant, 6.09 TCW",1186.5,1695.0,14K Gold,Yellow,"Pear Blue Topaz 5.9, Round Diamond 0.19",Necklace and Pendant,6.09
"Effy Seaside 14K Yellow Gold Pave Diamond Crab Pendant, 0.21 TCW",1116.5,1595.0,14K Gold,Yellow,"Round Diamond 0.21,",Necklace and Pendant,0.21
"Effy Tanzanite Royale 14K Gold Tanzanite & Diamond Swirl Pendant, 0.89 TCW",1536.5,2195.0,14K Gold,White,"Trillion Tanzanite 0.66, Round Diamond 0.23",Necklace and Pendant,0.89
"Effy 14K Rose Gold Purple Amethyst and Diamond Pendant, 2.40 TCW",1155.0,1650.0,14K Gold,Rose,"Round Amethyst 2.33, Round Diamond 0.07",Necklace and Pendant,2.4
"Effy D'Oro 14K Yellow Gold Diamond V Maze Pendant, 0.62 TCW",1875.0,3750.0,14K Gold,Yellow,Round Diamond 0.62,Necklace and Pendant,0.62
"Effy Gemma 14K Rose Gold Natural Ruby and Diamond Pendant, 4.19 TCW",4476.5,6395.0,14K Gold,Rose,"Round Diamond 1.24, Multi Shape Ruby 2.95,Chain Included",Necklace and Pendant,4.19
"Effy D'Oro 14K Yellow Gold Diamond Pendant, 0.43 TCW",1746.5,2495.0,14K Gold,Yellow,Round Diamond 0.43,Necklace and Pendant,0.43
"Effy Signature 14K Rose Gold Diamond & Tsavorite Panther Pendant, 0.11 TCW",1046.5,1495.0,14K Gold,Rose,"Round Diamond 0.07, Round Tsavorite 0.04",Necklace and Pendant,0.11
"Effy Classique 14K White Gold Diamond Pendant, 0.36 TCW",1956.5,2795.0,14K Gold,White,Multi Shape Diamond 0.36,Necklace and Pendant,0.36
Effy Watercolors 14K Yellow Gold Multi Sapphire & Diamond Starfish Pendant,2376.5,3395.0,14K Gold,Yellow,"Multi Shape Multi Sapphire 4.12, Round Diamond 0.19",Necklace and Pendant,0.0
"Effy D'Oro 14K Yellow Gold Diamond Maze Pendant, 1.25 TCW",3006.5,4295.0,14K Gold,Yellow,Round Diamond 1.25,Necklace and Pendant,1.25
"Effy Watercolors 14K Gold Multi Sapphire & Diamond Cross Pendant, 2.63 TCW",2306.5,3295.0,14K Gold,White,"Square Multi Sapphire 2.4, Round Diamond 0.23",Necklace and Pendant,2.63
"Effy 14K Two Tone Gold Tanzanite and Diamond Pendant, 2.37 TCW",2525.0,5050.0,14K Gold,Rose and White,"Emerald Cut Tanzanite 2.09, Round Diamond 0.28",Necklace and Pendant,2.37
"Effy Pave Rose 14K Rose Gold Diamond Drop Pendant, 0.45 TCW",1715.0,2450.0,14K Gold,Rose,Round Diamond 0.45,Necklace and Pendant,0.45
Effy 14K Yellow Gold Multi Color Cultured Fresh Water Pearl Necklace,556.5,795.0,14K Gold,Yellow,Round Pearl,Necklace and Pendant,0.0
"Effy Watercolors 14K Gold Multi Sapphire and Diamond Necklace, 7.19 TCW",10150.0,14500.0,14K Gold,Yellow,"Baguette Multi Sapphire 5.68, Round Diamond 1.51",Necklace and Pendant,7.19
"Effy Novelty 14K Yellow Gold Diamond Palm Tree Necklace, 0.23 TCW",1186.5,1695.0,14K Gold,Yellow,Round Diamond 0.23,Necklace and Pendant,0.23
"Effy Safari 14K Rose Gold Multi Sapphire & Diamond Parrot Pendant, 1.23 TCW",1396.5,1995.0,14K Gold,Rose,"Multi Shape Multi Sapphire 1.08, Round Diamond 0.15",Necklace and Pendant,1.23
"Effy Watercolors 14K Gold Multi Sapphire Diamond Seahorse Pendant, 0.71 TCW",795.0,1495.0,14K Gold,Yellow,"Multi Shape Multi Sapphire 0.98, round diamond 0.05,",Necklace and Pendant,0.71
"Effy Watercolors 14K Gold Multi Sapphire  & Diamond Necklace, 0.95 TCW",1715.0,2450.0,14K Gold,Yellow,"Round Multi Sapphire 0.8, Round Diamond 0.15",Necklace and Pendant,0.95
"Effy Aurora 14K Yellow Gold Opal and Diamond Pendant, 2.59 TCW",1505.0,2150.0,14K Gold,Yellow,"Oval Opal 1.4, Round Diamond 1.19",Necklace and Pendant,2.59
"Effy Safari Sterling Silver Black and White Diamond Turtle Pendant, 0.32 TCW",595.0,850.0,Sterling Silver,Sterling Silver,Round Diamond 0.32,Necklace and Pendant,0.32
"14K White Gold 18"" Diamond Necklace, .69 TCW",2096.5,2995.0,14K Gold,White,"Round Diamond 0.69,7 Double Sided Diamond Sections. Adjustable to 16""",Necklace and Pendant,0.69
"Effy Watercolors 14K Gold Multi Sapphire and Diamond Necklace, 12.42 TCW",8890.0,12700.0,14K Gold,Yellow,"Oval Multi Sapphire 11.69, Round Diamond 0.73",Necklace and Pendant,12.42
"Effy Aquarius 14K White Gold Aquamarine and Diamond Pendant, 4.28 TCW",2306.5,3295.0,14K Gold,White,"Cushion Aquamarine 4, Round Diamond 0.28",Necklace and Pendant,4.28
"Effy Seaside Sterling Silver & 18K Gold Blue Topaz Anchor Pendant, 0.80 TCW",250.0,250.0,Sterling Silver & 18K Gold,Yellow,Cushion Blue Topaz 0.8,Necklace and Pendant,0.8
"Effy Seaside 14K Yellow Gold Sapphire & Diamond Starfish Pendant, 0.41 TCW",595.0,850.0,14K Gold,Yellow,"Round Blue Sapphire 0.35, Round Diamond 0.06",Necklace and Pendant,0.41
"Watercolors Multi Sapphire & Diamond Pendant, 3.49 TCW",1746.5,2495.0,14K Gold,Yellow,"Multi Shape Multi Sapphire 3.36, Round Diamond 0.13",Necklace and Pendant,3.49
"Effy Kidz 14K Yellow Gold Black and White Diamond Turtle Pendant, 0.10 TCW",525.0,1050.0,14K Gold,Yellow,"Round Diamond 0.1,",Necklace and Pendant,0.1
"Effy D'Oro 14K Yellow Gold Diamond Station Necklace, 0.69 TCW",2376.5,3395.0,14K Gold,Yellow,"Round Diamond 0.69,Adjustable Length 16""-18""",Necklace and Pendant,0.69
"Effy Safari 14K Yellow Gold Blue and White Diamond Bee Pendant, 0.46 TCW",1925.0,2750.0,14K Gold,Yellow,Round Diamond 0.46,Necklace and Pendant,0.46
"Effy Bouquet 14K White Gold Diamond Necklace, 4.86 TCW",17500.0,25000.0,14K Gold,White,Round Diamond 4.86,Necklace and Pendant,4.86
"Effy Bouquet 14K White Gold Diamond Cluster Pendant, 0.57 TCW",2425.0,4850.0,14K Gold,White,Round Diamond 0.57,Necklace and Pendant,0.57
"Effy Brasilica 14K White Gold Emerald and Diamond Pendant, 1.65 TCW",1695.0,2995.0,14K Gold,White,"Emerald Cut Emerald 1.42, Round Diamond 0.23,",Necklace and Pendant,1.65
"Effy Trio 14K Tri Color Gold Diamond Pendant, 0.11 TCW",1186.5,1695.0,14K Gold,Three Tone,Round Diamond 0.11,Necklace and Pendant,0.11
"Effy Espresso 14K Rose Gold Cognac and White Diamond Pendant, 1.06 TCW",3255.0,4650.0,14K Gold,Rose,Round Diamond 1.06,Necklace and Pendant,1.06
"Effy 14K Yellow Gold Diamond Pendant, 0.57 TCW",1425.0,2850.0,14K Gold,Yellow,Round Diamond 0.57,Necklace and Pendant,0.57
"Effy Seaside 14K White Gold Diamond Whale's Tail Pendant, 0.05 TCW",495.0,895.0,14K Gold,White,Round Diamond 0.05,Necklace and Pendant,0.05
"Effy Mens 14K Yellow Gold Diamond Anchor Pendant, 0.18 TCW",1956.5,2795.0,14K Gold,Yellow,Round Diamond 0.18,Necklace and Pendant,0.18
"Effy 14K Rose Gold Diamond Links Pendant, 0.70 TCW",2047.5,4095.0,14K Gold,Rose,Round Diamond 0.7,Necklace and Pendant,0.7
"Effy Tanzanite Royale 14K Gold Tanzanite and Diamond Pendant, 1.82 TCW",1536.5,2195.0,14K Gold,White,"Trillion Tanzanite 1.7, Round Diamond 0.12",Necklace and Pendant,1.82
"Effy Royale Bleu 14K 2-Tone Sapphire and Diamond Circles Pendant, 1.09 TCW",2625.0,3750.0,14K Gold,Yellow and White,"Round Blue Sapphire 0.75, Round Diamond 0.34,",Necklace and Pendant,1.09
"Effy Pave Classica 14K White Gold Diamond Disk Necklace, 0.73 TCW",1785.0,2550.0,14K Gold,White,Round Diamond 0.73,Necklace and Pendant,0.73
"Effy Safari 14K Rose Gold Diamond Owl Pendant, 0.58 TCW",2096.5,2995.0,14K Gold,Rose,"Round Diamond, Round Black Diamond , Round Cognac Diamond ",Necklace and Pendant,0.58
"Effy Trio 14K Tri Color Gold Diamond Starfish Trio Pendant, 0.23 TCW",1326.5,1895.0,14K Gold,Three Tone,Round Diamond 0.23,Necklace and Pendant,0.23
"Effy Novelty 14K Yellow Gold Diamond Starfish Pendant, 0.06 TCW",1186.5,1695.0,14K Gold,Yellow,Round Diamond 0.06,Necklace and Pendant,0.06
"Effy Tanzanite Royale Sterling Silver Tanzanite and Diamond Pendant, 2.11 TCW",1362.5,2725.0,Sterling Silver,Sterling Silver,"Rectangle Tanzanite 1.9, Round Diamond 0.21",Necklace and Pendant,2.11
"Effy Seaside 14K Yellow Gold Blue & White Diamond Wave Pendant, 0.53 TCW",1956.5,2795.0,14K Gold,Yellow,Round Diamond 0.53,Necklace and Pendant,0.53
"Effy Novelty 14K Gold Blue & White Diamond Turtle Pendant, 0.70 TCW",2415.0,3450.0,14K Gold,White,Round Diamond 0.7,Necklace and Pendant,0.7
"Effy Novelty 14K Yellow Gold Diamond Bee Pendant, 0.26 TCW",1606.5,2295.0,14K Gold,Yellow,Round Diamond 0.26,Necklace and Pendant,0.26
"Effy Mosaic 14K Yellow Gold Multi Gemstone Station Necklace, 8.70 TCW",1396.5,1995.0,14K Gold,Yellow,Round Multi Color 8.7,Necklace and Pendant,8.7
"Effy Novelty 14K Gold Tsavorite and Diamond Evil Eye Pendant, 0.33 TCW",976.5,1395.0,14K Gold,Yellow,"Round Tsavorite 0.19, Round Diamond 0.12, Round Black Diamond 0.02",Necklace and Pendant,0.33
"Effy Tanzanite Royale 14K Rose Gold Tanznaite and Diamond Pendant, 5.59 TCW",9450.0,13500.0,14K Gold,Rose,"Emerald Cut Tanzanite 5.23, Round Diamond 0.36",Necklace and Pendant,5.59
"Effy Seaside 14K Gold Sapphire & Diamond Whale's Tail Pendant, 0.79 TCW",1116.5,1595.0,14K Gold,White,"Round Blue Sapphire 0.74, Round Diamond 0.05",Necklace and Pendant,0.79
"14K White Gold 18"" Diamond Station Necklace, 2.00 TCW",5666.5,8095.0,14K Gold,White,"Round Diamond 2,18"" Necklace",Necklace and Pendant,2.0
"14K White Gold 18"" Diamond Station Necklace, 1.50 TCW",3776.5,5395.0,14K Gold,White,"Round Diamond 1.5,18"" Necklace",Necklace and Pendant,1.5
"14K White Gold 36"" Diamond Station Necklace, 2.00 TCW",5145.0,7350.0,14K Gold,White,"Round Diamond 2,36"" Necklace",Necklace and Pendant,2.0
"Effy 925 Sterling Silver & 18K Gold Diamond Pendant, 0.27 TCW",945.0,1350.0,Sterling Silver & 18K Gold,Sterling Silver & 18K Gold,Round Diamond 0.27,Necklace and Pendant,0.27
"Effy D'Oro 14K Yellow Gold 18"" Diamond Station Necklace, 0.21 TCW",1046.5,1495.0,14K Gold,Yellow,"Round Diamond 0.21,18"" long necklace with 7 double sided diamond sections",Necklace and Pendant,0.21
"Effy Classique 14K White Gold Diamond Necklace, 0.51 TCW",2306.5,3295.0,14K Gold,White,"Multi Shape Diamond 0.5,",Necklace and Pendant,0.51
"Effy Seaside 14K White Gold Sapphire & Diamond Dolphin Pendant, 0.76 TCW",1015.0,1450.0,14K Gold,White,"Round Blue Sapphire 0.75, Round Diamond 0.01",Necklace and Pendant,0.76
"Effy Trio 14K Tri-Color Gold Diamond Flower Pendant, 0.68 TCW",2125.0,4250.0,14K Gold,Three Tone,Round Diamond 0.68,Necklace and Pendant,0.68
"Effy Ocean Bleu 14K White Gold Blue Topaz & Diamond Pendant, 7.27 TCW",1396.5,1995.0,14K Gold,White,"Multi Shape Blue Topaz 7.13, Round Diamond 0.14,Chain Included",Necklace and Pendant,7.27
Effy 14K Yellow Gold Pearl Y Necklace,525.0,750.0,14K Gold,Yellow,Pearl,Necklace and Pendant,0.0
Effy 14K Yellow Gold Cultured Fresh Water Pearl Necklace,315.0,450.0,14K Gold,Yellow,Round Pearl,Necklace and Pendant,0.0
"Effy Seaside Silver & 18K Gold Blue Topaz Starfish Pendant, 4.90 TCW",556.5,795.0,Sterling Silver & 18K Gold,Yellow,Multi Shape Blue Topaz 4.9,Necklace and Pendant,4.9
"Effy Safari 14K White Gold Black and White Diamond Eagle Pendant, 0.51 TCW",1326.5,1895.0,14K Gold,White,"Round Diamond 0.51,18"" Chain Included. Pendant Length 1""",Necklace and Pendant,0.51
"Jardin Rose Gold Diamond Snake Pendant, 1.02 TCW",2647.5,5295.0,14K Gold,Rose,"Round Cognac Diamond, Round Diamond , Round Tsavorite 0.06",Necklace and Pendant,1.02
"Effy Ruby Royale 14K Rose Gold Ruby Diamond Bow Pendant, 1.94 TCW",2446.5,3495.0,14K Gold,Rose,Ruby 1.69,Necklace and Pendant,1.94
"Effy 14K Two Tone Gold Emerald and Diamond Pendant, 1.73 TCW",3097.5,6195.0,14K Gold,Yellow and White,"Oval Emerald 1.14, Round Diamond 0.59",Necklace and Pendant,1.73
"Effy D'Oro 14K Yellow Gold Diamond Starfish Pendant, 0.51 TCW",1495.0,2600.0,14K Gold,Yellow,Round Diamond 0.51,Necklace and Pendant,0.51
"Effy D'Oro 14K Yellow Gold and Diamond Necklace, 4.16 TCW",11196.5,15995.0,14K Gold,Yellow,Multi Shape Diamond 4.16,Necklace and Pendant,4.16
"Effy Confetti 14K Rose Gold Cognac, Black & White Diamond Pendant, .77 TCW",1597.5,3195.0,14K Gold,Rose,"Round Black Diamond, Round Diamond , Round Cognac Diamond ,Chain Included",Necklace and Pendant,0.77
"Effy Pave Classica 14K White Gold Diamond Pendant, 0.32 TCW",1497.5,2995.0,14K Gold,White,Round Diamond 0.32,Necklace and Pendant,0.32
"Effy D'Oro 14K Yellow Gold Diamond Circles Pendant, 0.70 TCW",2325.0,4650.0,14K Gold,Yellow,Round Diamond 0.7,Necklace and Pendant,0.7
"Effy Royale Bleu 14K White Gold Blue Sapphire and Diamond Pendant, 0.26 TCW",875.0,1250.0,14K Gold,White,"Round Blue Sapphire 0.19, Round Diamond 0.07",Necklace and Pendant,0.26
"Effy Aurora 14K Yellow Gold Opal and Diamond Pendant, 0.62 TCW",766.5,1095.0,14K Gold,Yellow,"Round Opal 0.55, Round Diamond 0.07",Necklace and Pendant,0.62
"Effy 14K White Gold Topaz and Diamond Pendant, 8.48 TCW",1225.0,1750.0,14K Gold,White,"Emerald Cut Blue Topaz 8.45, Round Diamond 0.03",Necklace and Pendant,8.48
Effy Safari 14K Yellow Gold Tsavorite and Diamond Mini Turtle Pendant,1046.5,1495.0,14K Gold,Yellow,"Round Tsavorite 0.38, Round Diamond 0.06",Necklace and Pendant,0.0
"Effy Seaside 14K White Gold Blue & White Diamond Anchor Pendant, 0.20 TCW",795.0,795.0,14K Gold,White,Round Diamond 0.2,Necklace and Pendant,0.2
"Effy Watercolors 14K Gold Sapphire & Diamond Butterfly Pendant, 2.34 TCW",2380.0,3400.0,14K Gold,Yellow,"Marquise Multi Sapphire 1.82, Round Diamond 0.52",Necklace and Pendant,2.34
"Effy Aurora 14K Yellow Gold Opal and Diamond Pendant, 2.25 TCW",1647.5,3295.0,14K Gold,Yellow,"Oval Opal 1.85, Round Diamond 0.4",Necklace and Pendant,2.25
"Effy Blush 14K Rose Gold Morganite and Diamond Heart Pendant, 1.88 TCW",1365.0,1950.0,14K Gold,Rose,"Heart Morganite 1.75, Round Diamond 0.13",Necklace and Pendant,1.88
"Effy Pave Classica 14K White Gold Diamond Pendant, 0.53 TCW",1447.5,2895.0,14K Gold,White,Round Diamond 0.53,Necklace and Pendant,0.53
"Effy Pave Classica 14K White Gold Diamond Necklace, 2.91 TCW",10150.0,14500.0,14K Gold,White,"Round Diamond 2.91,16"" Necklace",Necklace and Pendant,2.91
"14K Two Tone Gold Espresso and White Diamond Crossover Pendant, 1.00 TCW",1575.0,2250.0,14K Gold,Rose and White,Round Diamond 1,Necklace and Pendant,1.0
"14K Two Tone Gold Blue and White Diamond Crossover Pendant, 1.00 TCW",1505.0,2150.0,14K Gold,Yellow and White,Round Diamond 1,Necklace and Pendant,1.0
"Effy Novelty 14K White Gold Diamond Elephant Pendant, 0.73 TCW",2656.5,3795.0,14K Gold,White,Round Diamond 0.73,Necklace and Pendant,0.73
"Effy Royale Bleu 14K White Gold Sapphire & Diamond Wave Pendant, 0.49 TCW",1536.5,2195.0,14K Gold,White,"Round Blue Sapphire 0.29, Round Diamond 0.2",Necklace and Pendant,0.49
"Effy 14K Yellow Gold Black and White Diamond Pendant, 1.39 TCW",2397.5,4795.0,14K Gold,Yellow,Round Diamond 1.39,Necklace and Pendant,1.39
"Effy Safari 14K Yellow Gold Tsavorite Frog Pendant, 1.13 TCW",2096.5,2995.0,14K Gold,Yellow,"Round Tsavorite 0.84, Round Diamond 0.29, Round Black Diamond ,Chain Included",Necklace and Pendant,1.13
"Effy 14K Rose Gold Diamond Station Necklace, 0.34 TCW",1225.0,1750.0,14K Gold,Rose,Round Diamond 0.34,Necklace and Pendant,0.34
"Effy Espresso 14K Rose Gold Cognac and White Diamond Pendant, 1.22 TCW",2347.5,4695.0,14K Gold,Rose,Round Diamond 1.22,Necklace and Pendant,1.22
"Effy Seaside 14K White Gold Sapphire & Diamond Seahorse Pendant, 0.78 TCW",1575.0,2250.0,14K Gold,White,"Round Blue Sapphire 0.59, Round Diamond 0.19",Necklace and Pendant,0.78
"Effy Seaside 14K White Gold Diamond Starfish Pendant, 0.51 TCW",1495.0,2600.0,14K Gold,White,Round Diamond 0.51,Necklace and Pendant,0.51
"Effy Novelty 14K Two Tone Gold Diamond Sailboat Pendant, 0.27 TCW",1396.5,1995.0,14K Gold,Yellow and White,Round Diamond 0.27,Necklace and Pendant,0.27
"Effy Watercolors 14K Gold Sapphire & Diamond Flamingo Pendant, 0.69 TCW",1326.5,1895.0,14K Gold,Yellow,"Round Multi Sapphire 0.63, Round Diamond 0.06",Necklace and Pendant,0.69
"Effy Espresso 14K Gold Espresso & White Diamond Weave Pendant, 0.59 TCW",1625.0,3250.0,14K Gold,Rose,Round Diamond 0.59,Necklace and Pendant,0.59
"Effy Duo 14K Yellow and White Gold Diamond Pendant, 0.69 TCW",2097.5,4195.0,14K Gold,Yellow and White,Round Diamond 0.69,Necklace and Pendant,0.69
"Effy 14K Yellow Gold Cultured Pearl and Diamond Starfish Pendant, 0.08 TCW",696.5,995.0,14K Gold,Yellow,"Round Pearl, Round Diamond 0.08",Necklace and Pendant,0.08
"Effy 14K Gold Cultured Fresh Water Pearl & Diamond Fringe Pendant, 0.17 TCW",1256.5,1795.0,14K Gold,Yellow,"Round Pearl, Round Diamond 0.17",Necklace and Pendant,0.17
Effy 14K Yellow Gold Tahitian Pearl Necklace,525.0,750.0,14K Gold,Yellow,Round Pearl,Necklace and Pendant,0.0
"Effy Pave Classica 14K White Gold Diamond Necklace, 7.26 TCW",22750.0,32500.0,14K Gold,White,"Round Diamond 7.26,16"" Necklace",Necklace and Pendant,7.26
"Effy Signature 14K Rose Gold Ruby, Diamond and Emerald Pendant, 3.33 TCW",4095.0,5850.0,14K Gold,Rose,"Round Ruby 2.55, Round Diamond 0.76, Round Emerald 0.02",Necklace and Pendant,3.33
"Effy 14K White Gold Black and White Diamond Pendant, 0.75 TCW",1750.0,3500.0,14K Gold,White,"Round Black Diamond, Round Diamond 0.75,Chain Included",Necklace and Pendant,0.75
"Effy D'Oro 14K Yellow Gold Diamond Pendant, 1.95 TCW",5036.5,7195.0,14K Gold,Yellow,"Round Diamond 1.95,18"" Chain Included. Pendant Length 9/16""",Necklace and Pendant,1.95
"Effy Bouquet 14K White Gold and Diamond Pendant, 0.42 TCW",1517.5,3035.0,14K Gold,White,Round Diamond 0.42,Necklace and Pendant,0.42
"Effy Watercolors 14K Yellow Gold Multi Sapphire & Diamond Pendant, 4.21 TCW",2936.5,4195.0,14K Gold,Yellow,"Multi Shape Multi Sapphire 3.57, Round Diamond 0.64",Necklace and Pendant,4.21
"Effy Tanzanite Royale 14K Rose Gold Tanzanite & Diamond Pendant, 0.72 TCW",595.0,595.0,14K Gold,Rose,"Trillion Tanzanite 0.66, Round Diamond 0.06",Necklace and Pendant,0.72
"Effy Canare 18K Two-Tone Gold Yellow and White Diamond Pendant, 0.74 TCW",5106.5,7295.0,18K Gold,Yellow and White,"Multi Shape Yellow Diamond 0.74,",Necklace and Pendant,0.74
"Effy Watercolors 14K Yellow Gold Multi Sapphire and Diamond Palm Tree Pendant, 2.58 TCW",1595.0,2650.0,14K Gold,Yellow,"Multi Shape Multi Sapphire 2.71, Round Diamond 0.26",Necklace and Pendant,2.58
"Effy Pave Classica 14K White Gold Diamond Pendant, 0.41 TCW",1995.0,2850.0,14K Gold,White,Round Diamond 0.41,Necklace and Pendant,0.41
"Effy Signature 14K Rose Gold Diamond Panther Necklace, 1.52 TCW",8396.5,11995.0,14K Gold,Rose,"Multi Shape Diamond 1.5, Round Tsavorite 0.02",Necklace and Pendant,1.52
"Effy 14K White Gold Dark Blue Sapphire and Diamond Pendant, 2.19 TCW",1725.0,3450.0,14K Gold,White,"Oval Blue Sapphire 1.9, Round Diamond 0.29",Necklace and Pendant,2.19
"Effy 925 Sterling Silver & 18K Yellow Gold Diamond Necklace, 0.60 TCW",2096.5,2995.0,Sterling Silver & 18K Gold,Yellow,Round Diamond 0.6,Necklace and Pendant,0.6
"Effy Eclipse 14K Yellow Gold Onyx and Diamond Pendant, 4.65 TCW",906.5,1295.0,14K Gold,Yellow,"Marquise Onyx 4.5, Round Black Diamond 0.25",Necklace and Pendant,4.65
"Effy Pave Classica 14K White Gold Diamond Necklace, 0.20 TCW",875.0,1750.0,14K Gold,White,Round Diamond 0.2,Necklace and Pendant,0.2
"Gemma Blue Sapphire and Diamond Pendant, 1.80 TCW",2415.0,3450.0,14K Gold,White,"Round Diamond 0.26, Round Sapphire 1.54,Chain Included",Necklace and Pendant,1.8
Espresso Yellow Gold Cognac & White Diamond Pendant,2282.5,4565.0,14K Gold,Yellow,Round Diamond 1.03,Necklace and Pendant,0.0
"Effy Bouquet 14K White Gold Diamond Cluster Pendant, 0.29 TCW",1247.5,2495.0,14K Gold,White,Round Diamond 0.29,Necklace and Pendant,0.29
"Effy Nature 14K Rose Gold Ruby and Diamond Flower Pendant, 2.49 TCW",4126.5,5895.0,14K Gold,Rose,"Round Ruby 2.06, Round Diamond 0.43",Necklace and Pendant,2.49
"Effy Novelty 14K Gold Black and White Diamond Palm Tree Pendant, 0.27 TCW",836.5,1195.0,14K Gold,White,Round Diamond 0.27,Necklace and Pendant,0.27
"Espresso 14K Yellow Gold Cognac and White Diamond Pendant, 0.78 TCW",2027.5,4055.0,14K Gold,Yellow,Round Diamond 0.78,Necklace and Pendant,0.78
"Effy 14K Yellow Gold Diamond Geo Necklace, 0.97 TCW",2225.0,4450.0,14K Gold,Yellow,Round Diamond 0.97,Necklace and Pendant,0.97
"Gemma Royalty Sapphire and Diamond Pendant, 2.29 TCW",2376.5,3395.0,14K Gold,Yellow,"Round Diamond 0.39, Oval Sapphire 1.9,Chain Included",Necklace and Pendant,2.29
"Effy Mosaic 14K Yellow Gold Multi Gemstone Pendant, 1.40 TCW",906.5,1295.0,14K Gold,Yellow,Round Multi Color 1.4,Necklace and Pendant,1.4
"Effy Watercolors 14K Gold Multi Sapphire and Diamond Wave Pendant, 0.85 TCW",1536.5,2195.0,14K Gold,Yellow,"Round Multi Sapphire 0.69, Round Diamond 0.16",Necklace and Pendant,0.85
"Effy Pave Classica 14K White Gold Diamond Circle Pendant, 0.64 TCW",1747.5,3495.0,14K Gold,White,Round Diamond 0.64,Necklace and Pendant,0.64
"Effy Watercolors 14K Gold Multi Sapphire and Diamond Pendant, 4.03 TCW",1997.5,3995.0,14K Gold,White,"Multi Shape Multi Sapphire 3.85, Round Diamond 0.18",Necklace and Pendant,4.03
"Effy Bella Bleu 14K White Gold Blue and White Diamond Pendant, 0.98 TCW",3185.0,4550.0,14K Gold,White,Round Diamond 0.98,Necklace and Pendant,0.98
"Effy 14K White Gold Tanzanite and Diamond Trillion Pendant, 0.72 TCW",595.0,595.0,14K Gold,White,"Trillion Tanzanite 0.66, Round Diamond 0.06",Necklace and Pendant,0.72
